title_supplier,artist,title_norm,author_norm,title_ref,author,author_norm_supplier,author_norm_ref,provider,file
MALVADA,ZÉ FELIPE,malvada,,MALVADA,T-303.019.880-8,ze felipe,t-303.019.880-8,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MALVADA,ZÉ FELIPE,malvada,,MALVADA,,ze felipe,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MALVADA,ZÉ FELIPE,malvada,,MALVADA,T-303.019.880-8,ze felipe,t-303.019.880-8,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MALVADA,ZÉ FELIPE,malvada,,MALVADA,,ze felipe,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
DEJA VU,LUAN SANTANA,deja vu,,DÉJÀ VU,T-308.187.765-4,luan santana,t-308.187.765-4,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
CHOCOLATE,TIM MAIA,chocolate,,CHOCOLATE,T-322.528.891-1,tim maia,t-322.528.891-1,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MACETANDO,SAKAMOTO,macetando,,MACETANDO,T-318.000.000-0,sakamoto,t-318.000.000-0,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
SEBASTIANA,NOVA BANDA DO RATINHO,sebastiana,,SEBASTIANA,,nova banda do ratinho,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
O MELHOR PRA MIM,ELI SOARES,o melhor pra mim,,O MELHOR PRA MIM,T-210.150.213-7,eli soares,t-210.150.213-7,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
O MELHOR PRA MIM,ELI SOARES,o melhor pra mim,,O MELHOR PRA MIM,T-210.150.213-7,eli soares,t-210.150.213-7,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
DIANA,NOVA BANDA DO RATINHO,diana,,DIANA,,nova banda do ratinho,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
ABISMO,MANU BAHTIDÃO,abismo,,ABISMO,T-303.016.284-2,manu bahtidao,t-303.016.284-2,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
ABISMO,MANU BAHTIDÃO,abismo,,ABISMO,T-315.588.616-7,manu bahtidao,t-315.588.616-7,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
ABISMO,MANU BAHTIDÃO,abismo,,ABISMO,T-303.016.284-2,manu bahtidao,t-303.016.284-2,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
ABISMO,MANU BAHTIDÃO,abismo,,ABISMO,T-315.588.616-7,manu bahtidao,t-315.588.616-7,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
FLUTUANDO,ZERO61,flutuando,,FLUTUANDO,T-040.076.549-2,zero61,t-040.076.549-2,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MACETANDO,IVETE,macetando,,MACETANDO,T-318.000.000-0,ivete,t-318.000.000-0,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MACETANDO,DANIEL LEVI,macetando,,MACETANDO,T-318.000.000-0,daniel levi,t-318.000.000-0,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MACETANDO,VICTOR SARRO,macetando,,MACETANDO,T-318.000.000-0,victor sarro,t-318.000.000-0,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MACETANDO,LUZ/NATASCHA PIVA/GIL FERRAZ,macetando,,MACETANDO,T-318.000.000-0,luz/natascha piva/gil ferraz,t-318.000.000-0,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
OI,NOVA BANDA DO RATINHO,oi,,OI,,nova banda do ratinho,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
VERMELHO,LUZ/GIL FERRAZ/NATASHA PAIVA,vermelho,,VERMELHO,T-313.315.106-7,luz/gil ferraz/natasha paiva,t-313.315.106-7,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
VERMELHO,LUZ/GIL FERRAZ/NATASHA PAIVA,vermelho,,VERMELHO,T-313.315.106-7,luz/gil ferraz/natasha paiva,t-313.315.106-7,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MACETANDO,IVETE SANGALO,macetando,,MACETANDO,T-318.000.000-0,ivete sangalo,t-318.000.000-0,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
VERDADE,ZECA PAGODINHO,verdade,,VERDADE,T-302.003.913-4,zeca pagodinho,t-302.003.913-4,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
VERDADE,ZECA PAGODINHO,verdade,,VERDADE,T-302.003.913-4,zeca pagodinho,t-302.003.913-4,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
SÓ VOCÊ,BANDA SILVIO SANTOS,so voce,,SO VOCE,T-039.310.698-3,banda silvio santos,t-039.310.698-3,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
LUA,PATRICIA/ BALÉ PSS,lua,,LUA,,patricia/ bale pss,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
ME CHAMA,LEANDRO LOURENÇO SALERNO,me chama,,ME CHAMA,T-311.953.645-3,leandro lourenco salerno,t-311.953.645-3,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
PERIGO,LEANDRO LOURENÇO SALERNO,perigo,,PERIGO,T-301.572.557-8,leandro lourenco salerno,t-301.572.557-8,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
PERIGO,LEANDRO LOURENÇO SALERNO,perigo,,PERIGO,T-302.809.006-0,leandro lourenco salerno,t-302.809.006-0,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
PERIGO,LEANDRO LOURENÇO SALERNO,perigo,,PERIGO,T-301.572.557-8,leandro lourenco salerno,t-301.572.557-8,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
PERIGO,LEANDRO LOURENÇO SALERNO,perigo,,PERIGO,T-302.809.006-0,leandro lourenco salerno,t-302.809.006-0,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
SE JOGA,NALDO BENNY,se joga,,SE JOGA,T-931.480.187-1,naldo benny,t-931.480.187-1,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
O MELHOR PRA MIM,ED CARLOS,o melhor pra mim,,O MELHOR PRA MIM,T-210.150.213-7,ed carlos,t-210.150.213-7,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
O MELHOR PRA MIM,ED CARLOS,o melhor pra mim,,O MELHOR PRA MIM,T-210.150.213-7,ed carlos,t-210.150.213-7,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
DIANA,ANTONIA,diana,,DIANA,,antonia,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
LIVRE,WANESSA CAMARGO,livre,,LIVRE,T-039.781.844-8,wanessa camargo,t-039.781.844-8,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
LEVE,WANESSA CAMARGO E SANDY,leve,,LEVE,T-315.958.048-6,wanessa camargo e sandy,t-315.958.048-6,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
LEVE,WANESSA CAMARGO E SANDY,leve,,LEVE,,wanessa camargo e sandy,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
LEVE,WANESSA CAMARGO E SANDY,leve,,LEVE,T-335.482.970-8,wanessa camargo e sandy,t-335.482.970-8,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
LEVE,WANESSA CAMARGO E SANDY,leve,,LEVE,T-315.958.048-6,wanessa camargo e sandy,t-315.958.048-6,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
LEVE,WANESSA CAMARGO E SANDY,leve,,LEVE,,wanessa camargo e sandy,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
LEVE,WANESSA CAMARGO E SANDY,leve,,LEVE,T-335.482.970-8,wanessa camargo e sandy,t-335.482.970-8,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
ALELUIA,MIGUEL SOUZA,aleluia,,ALELUIA,,miguel souza,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
CONVITE,MARVVILA,convite,,CONVITE,T-303.015.344-3,marvvila,t-303.015.344-3,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
SINAIS,SORRISO MAROTO,sinais,,SINAIS,T-039.662.232-4,sorriso maroto,t-039.662.232-4,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
ELA,SORRISO MAROTO,ela,,ELA,T-322.696.235-8,sorriso maroto,t-322.696.235-8,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
NA NA NA,COVER NOW UNITED,na na na,,NA NA NA,T-039.747.250-2,cover now united,t-039.747.250-2,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
NA NA NA,AUDITORIO,na na na,,NA NA NA,T-039.747.250-2,auditorio,t-039.747.250-2,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
VOCÊ DE VOLTA,BANDA SILVIO SANTOS,voce de volta,,VOCÊ DE VOLTA,T-306.926.961-6,banda silvio santos,t-306.926.961-6,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
AQUELAS COISAS,JOÃO GOMES /TARCÍSIO DO ACORDEON,aquelas coisas,,AQUELAS COISAS,T-317.817.145-0,joao gomes /tarcisio do acordeon,t-317.817.145-0,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
SAUDADE,FELIPE ARAÚJO E JOÃO REIS,saudade,,SAUDADE,T-306.509.964-7,felipe araujo e joao reis,t-306.509.964-7,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
SAUDADE,FELIPE ARAÚJO E JOÃO REIS,saudade,,SAUDADE,T-039.751.632-3,felipe araujo e joao reis,t-039.751.632-3,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
SAUDADE,FELIPE ARAÚJO E JOÃO REIS,saudade,,SAUDADE,,felipe araujo e joao reis,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
SAUDADE,FELIPE ARAÚJO E JOÃO REIS,saudade,,SAUDADE,T-305.264.938-0,felipe araujo e joao reis,t-305.264.938-0,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
DESERTO,MARIANNY ALVES COELHO,deserto,,DESERTO,T-039.611.378-2,marianny alves coelho,t-039.611.378-2,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MACETANDO,IVETE SANGALO,macetando,,MACETANDO,T-318.000.000-0,ivete sangalo,t-318.000.000-0,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MORENA,LEANDRO LOURENÇO SALERNO,morena,,MORENA,,leandro lourenco salerno,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MORENA,LEANDRO LOURENÇO SALERNO,morena,,MORENA,T-312.550.698-7,leandro lourenco salerno,t-312.550.698-7,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MORENA,LEANDRO LOURENÇO SALERNO,morena,,MORENA,,leandro lourenco salerno,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MORENA,LEANDRO LOURENÇO SALERNO,morena,,MORENA,T-312.550.698-7,leandro lourenco salerno,t-312.550.698-7,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MORENA,LEANDRO LOURENÇO SALERNO,morena,,MORENA,,leandro lourenco salerno,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MORENA,LEANDRO LOURENÇO SALERNO,morena,,MORENA,T-312.550.698-7,leandro lourenco salerno,t-312.550.698-7,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MORENA,LEANDRO LOURENÇO SALERNO,morena,,MORENA,,leandro lourenco salerno,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MORENA,LEANDRO LOURENÇO SALERNO,morena,,MORENA,T-312.550.698-7,leandro lourenco salerno,t-312.550.698-7,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
ACABOU,RICARDO CHAVES,acabou,,ACABOU,T-039.497.780-0,ricardo chaves,t-039.497.780-0,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
DIANA,NOVA BANDA DO RATINHO,diana,,DIANA,,nova banda do ratinho,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MINHA VIZINHA,MANOEL RODRIGUES,minha vizinha,,MINHA VIZINHA,,manoel rodrigues,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
OI,LÉO MAGALHÃES,oi,,OI,,leo magalhaes,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
24 HORAS,LÉO MAGALHÃES,24 horas,,24 HORAS,T-325.559.559-2,leo magalhaes,t-325.559.559-2,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
FOGO,KARIN HILS,fogo,,FOGO,T-323.310.361-8,karin hils,t-323.310.361-8,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
FOGO,KARIN HILS,fogo,,FOGO,T-323.310.361-8,karin hils,t-323.310.361-8,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
FOGO,KARI HILS,fogo,,FOGO,T-323.310.361-8,kari hils,t-323.310.361-8,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
FOGO,KARI HILS,fogo,,FOGO,T-323.310.361-8,kari hils,t-323.310.361-8,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
DOMINGO,NOVA BANDA DO RATINHO,domingo,,DOMINGO,T-307.003.485-0,nova banda do ratinho,t-307.003.485-0,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
DOMINGO,NOVA BANDA DO RATINHO,domingo,,DOMINGO,T-301.991.455-3,nova banda do ratinho,t-301.991.455-3,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
DOMINGO,NOVA BANDA DO RATINHO,domingo,,DOMINGO,T-307.003.485-0,nova banda do ratinho,t-307.003.485-0,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
DOMINGO,NOVA BANDA DO RATINHO,domingo,,DOMINGO,T-301.991.455-3,nova banda do ratinho,t-301.991.455-3,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
PODEROSA,NATASCHA PIVA,poderosa,,PODEROSA,T-304.309.033-7,natascha piva,t-304.309.033-7,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
VERMELHO,GLORIA GROOVE,vermelho,,VERMELHO,T-313.315.106-7,gloria groove,t-313.315.106-7,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
VERMELHO,GLORIA GROOVE,vermelho,,VERMELHO,T-313.315.106-7,gloria groove,t-313.315.106-7,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MALVADA,LUCAS GUEDEZ,malvada,,MALVADA,T-303.019.880-8,lucas guedez,t-303.019.880-8,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MALVADA,LUCAS GUEDEZ,malvada,,MALVADA,,lucas guedez,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MALVADA,LUCAS GUEDEZ,malvada,,MALVADA,T-303.019.880-8,lucas guedez,t-303.019.880-8,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MALVADA,LUCAS GUEDEZ,malvada,,MALVADA,,lucas guedez,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
DEIXE QUEIMAR,HENRIQUE MENDONÇA,deixe queimar,,DEIXE QUEIMAR,T-327.329.814-5,henrique mendonca,t-327.329.814-5,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BALMAIN,MC DANIEL,balmain,,BALMAIN,,mc daniel,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
SE JOGA,NALDO,se joga,,SE JOGA,T-931.480.187-1,naldo,t-931.480.187-1,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
ME APAIXONEI,MARCOS E BELUTTI,me apaixonei,,ME APAIXONEI,T-305.220.107-3,marcos e belutti,t-305.220.107-3,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
CASA DE CABOCLO,RICK E RENNER,casa de caboclo,,CASA DE CABOCLO,,rick e renner,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
CASA DE CABOCLO,RICK E RENNER,casa de caboclo,,CASA DE CABOCLO,,rick e renner,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MORENA,LUAN SANTANA,morena,,MORENA,,luan santana,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MORENA,LUAN SANTANA,morena,,MORENA,T-312.550.698-7,luan santana,t-312.550.698-7,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MORENA,LUAN SANTANA,morena,,MORENA,,luan santana,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MORENA,LUAN SANTANA,morena,,MORENA,T-312.550.698-7,luan santana,t-312.550.698-7,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
SE JOGA,NALDO BENNY,se joga,,SE JOGA,T-931.480.187-1,naldo benny,t-931.480.187-1,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
VERMELHO,GLORIA GROOVE,vermelho,,VERMELHO,T-313.315.106-7,gloria groove,t-313.315.106-7,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
TETO DE VIDRO,LEANDRO LOURENÇO SALERNO,teto de vidro,,TETO DE VIDRO,T-321.537.364-7,leandro lourenco salerno,t-321.537.364-7,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
FELICIDADE,DJMIRORIZZO,felicidade,,FELICIDADE,,djmirorizzo,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
FELICIDADE,DJMIRORIZZO,felicidade,,FELICIDADE,,djmirorizzo,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
FELICIDADE,DJMIRORIZZO,felicidade,,FELICIDADE,,djmirorizzo,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
DEJA VU,LILI BEY,deja vu,,DÉJÀ VU,T-308.187.765-4,lili bey,t-308.187.765-4,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
DEJA VU,LILI BEY,deja vu,,DÉJÀ VU,T-308.187.765-4,lili bey,t-308.187.765-4,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
DEJA VU,LILI BEY,deja vu,,DÉJÀ VU,T-308.187.765-4,lili bey,t-308.187.765-4,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
LISTEN,LILI BEY,listen,,LISTEN,,lili bey,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
LISTEN,LILI BEY,listen,,LISTEN,,lili bey,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BRISA,BALÉ PROGRAMA SILVIO SANTOS,brisa,,BRISA,T-315.799.145-8,bale programa silvio santos,t-315.799.145-8,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BRISA,BALÉ PROGRAMA SILVIO SANTOS,brisa,,BRISA,T-316.180.981-6,bale programa silvio santos,t-316.180.981-6,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BRISA,BALÉ PROGRAMA SILVIO SANTOS,brisa,,BRISA,T-326.766.166-1,bale programa silvio santos,t-326.766.166-1,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BRISA,BALÉ PROGRAMA SILVIO SANTOS,brisa,,BRISA,T-315.799.145-8,bale programa silvio santos,t-315.799.145-8,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BRISA,BALÉ PROGRAMA SILVIO SANTOS,brisa,,BRISA,T-316.180.981-6,bale programa silvio santos,t-316.180.981-6,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BRISA,BALÉ PROGRAMA SILVIO SANTOS,brisa,,BRISA,T-326.766.166-1,bale programa silvio santos,t-326.766.166-1,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
SÓ VOCÊ,FABIO JUNIOR,so voce,,SO VOCE,T-039.310.698-3,fabio junior,t-039.310.698-3,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
FLY AWAY,ULTRAJE A RIGOR,fly away,,FLY AWAY,T-040.081.805-4,ultraje a rigor,t-040.081.805-4,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
FLY AWAY,ULTRAJE A RIGOR,fly away,,FLY AWAY,T-312.560.962-9,ultraje a rigor,t-312.560.962-9,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
ERA UMA VEZ,LARA E KELL SMITH,era uma vez,,ERA UMA VEZ,,lara e kell smith,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
ESSE CARA SOU EU,FABIANO JUFFU,esse cara sou eu,,ESSE CARA SOU EU,T-327.279.701-6,fabiano juffu,t-327.279.701-6,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MALVADA,LUCAS GUEDEZ,malvada,,MALVADA,T-303.019.880-8,lucas guedez,t-303.019.880-8,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MALVADA,LUCAS GUEDEZ,malvada,,MALVADA,,lucas guedez,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MALVADA,LUCAS GUEDEZ,malvada,,MALVADA,T-303.019.880-8,lucas guedez,t-303.019.880-8,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MALVADA,LUCAS GUEDEZ,malvada,,MALVADA,,lucas guedez,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
DEIXE QUEIMAR,HENRIQUE MENDONÇA,deixe queimar,,DEIXE QUEIMAR,T-327.329.814-5,henrique mendonca,t-327.329.814-5,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BALMAIN,MC DANIEL,balmain,,BALMAIN,,mc daniel,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
Mídia,,midia,,MIDIA,MIDIA HITS LTDA,none,midia hits ltda,Globoplay,Relatorio_Globoplay_Jan24.xlsx
FRIO E CALCULISTA,SANY PITBUL,frio e calculista,,FRIO E CALCULISTA,T-334.365.101-0,sany pitbul,t-334.365.101-0,Globoplay,MusicCueSheet_OriginaisGloboplay_Outubro2023.xlsx
Mídia,,midia,,MIDIA,MIDIA HITS LTDA,none,midia hits ltda,Globoplay,Ubem_RelatórioGloboplay_Fev24.xlsx
